Date,Ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Price_Movement,Price_Movement_Pct,Year,Month,Day,Day_of_Year,Day_of_Week,quarter,Close_lag1,Close_lag3,Close_lag5,Close_lag7,Close_lag14,Close_lag21,Close_lag28,Close_lag365,Month_Sin,Month_Cos,Dayofweek_Sin,Dayofweek_Cos,Price_Movement_Category,Price_Movement_Code
2020-10-28,HYG,63.14656445669834,63.229642564354535,62.91998675179775,63.03327560424805,45794300,0.0,0.0,0.0,-0.11328885245029596,-0.17940620115284628,2020,10,28,302,2,4,63.561973571777344,64.09815216064453,63.90942001342773,63.69038772583008,64.0151138305664,62.840274810791016,63.38925552368164,0.0,-0.866025,0.5,0.9749279121818236,-0.22252093395631434,low,2
2020-10-29,HYG,62.98797801922225,63.24476077061136,62.88979163371668,63.21455001831055,37112600,0.0,0.0,0.0,0.22657199908829995,0.35970673486162114,2020,10,29,303,3,4,63.03327560424805,63.5317611694336,64.02267456054688,63.91691589355469,64.15861511230469,63.095970153808594,62.87789916992188,0.0,-0.866025,0.5,0.43388373911755823,-0.900968867902419,high,0
2020-10-30,HYG,63.16167770453299,63.38070132000739,63.01062971694924,63.35049057006836,36801700,0.0,0.0,0.0,0.18881286553536825,0.2989357984102717,2020,10,30,304,4,4,63.21455001831055,63.561973571777344,64.09815216064453,63.90942001342773,64.48339080810547,63.31270980834961,63.095970153808594,0.0,-0.866025,0.5,-0.433883739117558,-0.9009688679024191,high,0
2020-11-02,HYG,63.54694997550149,63.600044594385565,63.3269849010162,63.501441955566406,25665400,0.359,0.0,0.0,-0.045508019935084576,-0.07161322447832467,2020,11,2,307,0,4,63.35049057006836,63.03327560424805,63.5317611694336,64.02267456054688,64.1963882446289,63.31270980834961,62.45675277709961,0.0,-0.5,0.866025,0.0,1.0,low,2
2020-11-03,HYG,63.63040824363042,64.0475845336914,63.63040824363042,64.0475845336914,39777600,0.0,0.0,0.0,0.41717629006098633,0.6556240979370848,2020,11,3,308,1,4,63.501441955566406,63.21455001831055,63.561973571777344,64.09815216064453,64.03781127929688,63.788536071777344,62.49436950683594,0.0,-0.5,0.866025,0.7818314824680298,0.6234898018587336,high,0
2020-11-04,HYG,64.23718475862835,64.7833041364468,64.21443074903246,64.64677429199219,57673400,0.0,0.0,0.0,0.4095895333638424,0.6376206163188468,2020,11,4,309,2,4,64.0475845336914,63.35049057006836,63.03327560424805,63.5317611694336,63.99246597290039,63.64506912231445,62.38153839111328,0.0,-0.5,0.866025,0.9749279121818236,-0.22252093395631434,high,0
2020-11-05,HYG,64.95773329374482,65.13977109543698,64.79086289766144,64.87429809570312,55079000,0.0,0.0,0.0,-0.0834351980416983,-0.12844536564168071,2020,11,5,310,3,4,64.64677429199219,63.501441955566406,63.21455001831055,63.561973571777344,63.91691589355469,63.87163543701172,62.78761672973633,0.0,-0.5,0.866025,0.43388373911755823,-0.900968867902419,low,2
2020-11-06,HYG,64.89707418442619,64.91224738207634,64.55575246672933,64.64677429199219,25953400,0.0,0.0,0.0,-0.2502998924340005,-0.38568748372644934,2020,11,6,311,4,4,64.87429809570312,64.0475845336914,63.35049057006836,63.03327560424805,63.69038772583008,64.0151138305664,62.840274810791016,0.0,-0.5,0.866025,-0.433883739117558,-0.9009688679024191,low,2
2020-11-09,HYG,65.89828352917583,65.91345672507939,65.10944516167315,65.13978576660156,59347100,0.0,0.0,0.0,-0.7584977625742653,-1.1510129277319456,2020,11,9,314,0,4,64.64677429199219,64.64677429199219,63.501441955566406,63.21455001831055,63.91691589355469,64.15861511230469,63.095970153808594,0.0,-0.5,0.866025,0.0,1.0,low,2
2020-11-10,HYG,65.06394212942446,65.2763205933057,63.243546202489526,65.04877471923828,39295700,0.0,0.0,0.0,-0.015167410186180064,-0.02331154505825857,2020,11,10,315,1,4,65.13978576660156,64.87429809570312,64.0475845336914,63.35049057006836,63.90942001342773,64.48339080810547,63.31270980834961,0.0,-0.5,0.866025,0.7818314824680298,0.6234898018587336,low,2
2020-11-11,HYG,65.17012687627933,65.17771347428986,64.95016182900369,65.02601623535156,14416200,0.0,0.0,0.0,-0.1441106409277637,-0.22112990696081827,2020,11,11,316,2,4,65.04877471923828,64.64677429199219,64.64677429199219,63.501441955566406,64.02267456054688,64.1963882446289,63.31270980834961,0.0,-0.5,0.866025,0.9749279121818236,-0.22252093395631434,low,2
2020-11-12,HYG,64.96534666948662,64.96534666948662,64.58609771728516,64.58609771728516,43300100,0.0,0.0,0.0,-0.3792489522014648,-0.5837711513045664,2020,11,12,317,3,4,65.02601623535156,65.13978576660156,64.87429809570312,64.0475845336914,64.09815216064453,64.03781127929688,63.788536071777344,0.0,-0.5,0.866025,0.43388373911755823,-0.900968867902419,low,2
2020-11-13,HYG,64.66192911699763,64.87430754772771,64.65434251964919,64.80604553222656,20277100,0.0,0.0,0.0,0.14411641522893603,0.2228767641128917,2020,11,13,318,4,4,64.58609771728516,65.04877471923828,64.64677429199219,64.64677429199219,63.5317611694336,63.99246597290039,63.64506912231445,0.0,-0.5,0.866025,-0.433883739117558,-0.9009688679024191,high,0
2020-11-16,HYG,65.15497571451685,65.20048374017071,64.99569183784817,65.1701431274414,28350400,0.0,0.0,0.0,0.015167412924554924,0.02327897870918176,2020,11,16,321,0,4,64.80604553222656,65.02601623535156,65.13978576660156,64.87429809570312,63.561973571777344,63.91691589355469,63.87163543701172,0.0,-0.5,0.866025,0.0,1.0,high,0
2020-11-17,HYG,65.063950724241,65.31425642697124,65.01844270079182,65.1928939819336,23747100,0.0,0.0,0.0,0.1289432576925975,0.1981792624906758,2020,11,17,322,1,4,65.1701431274414,64.58609771728516,65.04877471923828,64.64677429199219,63.03327560424805,63.69038772583008,64.0151138305664,0.0,-0.5,0.866025,0.7818314824680298,0.6234898018587336,high,0
2020-11-18,HYG,65.26113471644658,65.33698331967315,65.04875631266118,65.0715103149414,22098900,0.0,0.0,0.0,-0.18962440150517068,-0.2905625259644514,2020,11,18,323,2,4,65.1928939819336,64.80604553222656,65.02601623535156,65.13978576660156,63.21455001831055,63.91691589355469,64.15861511230469,0.0,-0.5,0.866025,0.9749279121818236,-0.22252093395631434,low,2
2020-11-19,HYG,65.01083479604951,65.3369890266018,64.96532678751412,65.2914810180664,21704200,0.0,0.0,0.0,0.28064622201689815,0.4316914601963427,2020,11,19,324,3,4,65.0715103149414,65.1701431274414,64.58609771728516,65.04877471923828,63.35049057006836,63.90942001342773,64.48339080810547,0.0,-0.5,0.866025,0.43388373911755823,-0.900968867902419,high,0
2020-11-20,HYG,65.1701431274414,65.24599176582456,65.11704850188518,65.1701431274414,48530200,0.0,0.0,0.0,0.0,0.0,2020,11,20,325,4,4,65.2914810180664,65.1928939819336,64.80604553222656,65.02601623535156,63.501441955566406,64.02267456054688,64.1963882446289,0.0,-0.5,0.866025,-0.433883739117558,-0.9009688679024191,same,1
2020-11-23,HYG,65.3369769049239,65.39007150065744,65.20044711776949,65.26871490478516,23790600,0.0,0.0,0.0,-0.06826200013874484,-0.10447682671035934,2020,11,23,328,0,4,65.1701431274414,65.0715103149414,65.1701431274414,64.58609771728516,64.0475845336914,64.09815216064453,64.03781127929688,0.0,-0.5,0.866025,0.0,1.0,low,2
2020-11-24,HYG,65.47353661131491,65.62523387219512,65.39010138176693,65.46595001220703,26080100,0.0,0.0,0.0,-0.007586599107881398,-0.011587275562826871,2020,11,24,329,1,4,65.26871490478516,65.2914810180664,65.1928939819336,64.80604553222656,64.64677429199219,63.5317611694336,63.99246597290039,0.0,-0.5,0.866025,0.7818314824680298,0.6234898018587336,low,2
2020-11-25,HYG,65.45834481081621,65.54936081868081,65.3749096123554,65.43558502197266,26510900,0.0,0.0,0.0,-0.022759788843558226,-0.034769881379275946,2020,11,25,330,2,4,65.46595001220703,65.1701431274414,65.0715103149414,65.1701431274414,64.87429809570312,63.561973571777344,63.91691589355469,0.0,-0.5,0.866025,0.9749279121818236,-0.22252093395631434,low,2
2020-11-27,HYG,65.55696886328401,65.6100634808685,65.52662825511013,65.54180145263672,7338500,0.0,0.0,0.0,-0.015167410647293877,-0.0231362293136597,2020,11,27,332,4,4,65.43558502197266,65.26871490478516,65.2914810180664,65.1928939819336,64.64677429199219,63.03327560424805,63.69038772583008,0.0,-0.5,0.866025,-0.433883739117558,-0.9009688679024191,low,2
2020-11-30,HYG,65.5569153823018,65.5569153823018,65.34453708522092,65.47348022460938,24256900,0.0,0.0,0.0,-0.0834351576924206,-0.12727132935688024,2020,11,30,335,0,4,65.54180145263672,65.46595001220703,65.1701431274414,65.0715103149414,65.13978576660156,63.21455001831055,63.91691589355469,0.0,-0.5,0.866025,0.0,1.0,low,2
2020-12-01,HYG,65.67988517583808,65.78649553916325,65.62657999417549,65.64180755615234,26256700,0.341,0.0,0.0,-0.03807761968573686,-0.05797455276268453,2020,12,1,336,1,4,65.47348022460938,65.43558502197266,65.26871490478516,65.2914810180664,65.04877471923828,63.35049057006836,63.90942001342773,0.0,-0.0,1.0,0.7818314824680298,0.6234898018587336,low,2
2020-12-02,HYG,65.65702987007874,65.90832817409148,65.60372469739376,65.8245620727539,23705000,0.0,0.0,0.0,0.16753220267516156,0.25516262768308595,2020,12,2,337,2,4,65.64180755615234,65.54180145263672,65.46595001220703,65.1701431274414,65.02601623535156,63.501441955566406,64.02267456054688,0.0,-0.0,1.0,0.9749279121818236,-0.22252093395631434,high,0
2020-12-03,HYG,65.8855075232702,66.02257885846426,65.82459144860782,65.86266326904297,20748400,0.0,0.0,0.0,-0.02284425422723757,-0.03467265425430497,2020,12,3,338,3,4,65.8245620727539,65.47348022460938,65.43558502197266,65.26871490478516,64.58609771728516,64.0475845336914,64.09815216064453,0.0,-0.0,1.0,0.43388373911755823,-0.900968867902419,low,2
2020-12-04,HYG,65.9997313449149,66.17488030172525,65.88550426958906,66.13680267333984,19362000,0.0,0.0,0.0,0.13707132842493763,0.2076846763339115,2020,12,4,339,4,4,65.86266326904297,65.64180755615234,65.54180145263672,65.46595001220703,64.80604553222656,64.64677429199219,63.5317611694336,0.0,-0.0,1.0,-0.433883739117558,-0.9009688679024191,high,0
2020-12-07,HYG,66.09875813760046,66.12921328108294,66.00737527765466,66.10636901855469,17811300,0.0,0.0,0.0,0.007610880954231902,0.011514408392345321,2020,12,7,342,0,4,66.13680267333984,65.8245620727539,65.47348022460938,65.43558502197266,65.1701431274414,64.87429809570312,63.561973571777344,0.0,-0.0,1.0,0.0,1.0,high,0
2020-12-08,HYG,66.0758532767895,66.13677513290514,66.0225481051453,66.05300903320312,21408300,0.0,0.0,0.0,-0.022844243586376933,-0.03457275608789065,2020,12,8,343,1,4,66.10636901855469,65.86266326904297,65.64180755615234,65.54180145263672,65.1928939819336,64.64677429199219,63.03327560424805,0.0,-0.0,1.0,0.7818314824680298,0.6234898018587336,low,2
2020-12-09,HYG,66.13677740395485,66.13677740395485,65.86263485184872,65.95401763916016,36608500,0.0,0.0,0.0,-0.1827597647946959,-0.2763360598573211,2020,12,9,344,2,4,66.05300903320312,66.13680267333984,65.8245620727539,65.47348022460938,65.0715103149414,65.13978576660156,63.21455001831055,0.0,-0.0,1.0,0.9749279121818236,-0.22252093395631434,low,2
2020-12-10,HYG,65.8550274892431,66.15962517687022,65.83979411896465,66.07585906982422,24251500,0.0,0.0,0.0,0.22083158058111962,0.335329873815922,2020,12,10,345,3,4,65.95401763916016,66.10636901855469,65.86266326904297,65.64180755615234,65.2914810180664,65.04877471923828,63.35049057006836,0.0,-0.0,1.0,0.43388373911755823,-0.900968867902419,high,0
2020-12-11,HYG,66.03783094599468,66.14444136914973,65.90075957196214,66.00736999511719,17699600,0.0,0.0,0.0,-0.03046095087749734,-0.04612651633335461,2020,12,11,346,4,4,66.07585906982422,66.05300903320312,66.13680267333984,65.8245620727539,65.1701431274414,65.02601623535156,63.501441955566406,0.0,-0.0,1.0,-0.433883739117558,-0.9009688679024191,low,2
2020-12-14,HYG,66.12159016962791,66.15966199685526,65.94644117292061,66.02259063720703,20705200,0.0,0.0,0.0,-0.09899953242087633,-0.1497234597155083,2020,12,14,349,0,4,66.00736999511719,65.95401763916016,66.10636901855469,65.86266326904297,65.26871490478516,64.58609771728516,64.0475845336914,0.0,-0.0,1.0,0.0,1.0,low,2
2020-12-15,HYG,66.13680473595842,66.2510318148467,66.00735009113933,66.22818756103516,25052800,0.0,0.0,0.0,0.09138282507673523,0.1381724222111544,2020,12,15,350,1,4,66.02259063720703,66.07585906982422,66.05300903320312,66.13680267333984,65.46595001220703,64.80604553222656,64.64677429199219,0.0,-0.0,1.0,0.7818314824680298,0.6234898018587336,high,0
2020-12-16,HYG,66.205328520946,66.2281727696555,65.94641347930323,66.1291732788086,42386700,0.0,0.0,0.0,-0.07615524213740343,-0.11502887129894611,2020,12,16,351,2,4,66.22818756103516,66.00736999511719,65.95401763916016,66.10636901855469,65.43558502197266,65.1701431274414,64.87429809570312,0.0,-0.0,1.0,0.9749279121818236,-0.22252093395631434,low,2
2020-12-17,HYG,66.21252474031304,66.28134781644923,66.15135580301644,66.22782135009766,23911400,0.359,0.0,0.0,0.015296609784613224,0.023102290457291667,2020,12,17,352,3,4,66.1291732788086,66.02259063720703,66.07585906982422,66.05300903320312,65.54180145263672,65.1928939819336,64.64677429199219,0.0,-0.0,1.0,0.43388373911755823,-0.900968867902419,high,0
2020-12-18,HYG,66.25843298118893,66.31195946712707,66.18196740612723,66.2813720703125,26741200,0.0,0.0,0.0,0.022939089123568124,0.034620633316336705,2020,12,18,353,4,4,66.22782135009766,66.22818756103516,66.00736999511719,65.95401763916016,65.47348022460938,65.0715103149414,65.13978576660156,0.0,-0.0,1.0,-0.433883739117558,-0.9009688679024191,high,0
2020-12-21,HYG,66.0519692559386,66.18196715038552,65.92962550310253,66.04432678222656,30308300,0.0,0.0,0.0,-0.007642473712039077,-0.011570394945267974,2020,12,21,356,0,4,66.2813720703125,66.1291732788086,66.02259063720703,66.07585906982422,65.64180755615234,65.2914810180664,65.04877471923828,0.0,-0.0,1.0,0.0,1.0,low,2
2020-12-22,HYG,66.09022802741417,66.17434193919966,66.02905321266991,66.12846374511719,21975100,0.0,0.0,0.0,0.03823571770301726,0.05785381416320294,2020,12,22,357,1,4,66.04432678222656,66.22782135009766,66.22818756103516,66.00736999511719,65.8245620727539,65.1701431274414,65.02601623535156,0.0,-0.0,1.0,0.7818314824680298,0.6234898018587336,high,0
2020-12-23,HYG,66.23548417439444,66.45723839330353,66.22018756125668,66.42665100097656,15913900,0.0,0.0,0.0,0.19116682658211914,0.28861693843557823,2020,12,23,358,2,4,66.12846374511719,66.2813720703125,66.1291732788086,66.02259063720703,65.86266326904297,65.26871490478516,64.58609771728516,0.0,-0.0,1.0,0.9749279121818236,-0.22252093395631434,high,0
2020-12-24,HYG,66.4878291287626,66.56430053710938,66.48018665508741,66.56430053710938,7327300,0.0,0.0,0.0,0.07647140834677657,0.11501564925315794,2020,12,24,359,3,4,66.42665100097656,66.04432678222656,66.22782135009766,66.22818756103516,66.13680267333984,65.46595001220703,64.80604553222656,0.0,-0.0,1.0,0.43388373911755823,-0.900968867902419,high,0
2020-12-28,HYG,66.66370539316034,66.70194109744428,66.5566524219046,66.6484146118164,22575500,0.0,0.0,0.0,-0.015290781343935578,-0.022937190865337652,2020,12,28,363,0,4,66.56430053710938,66.12846374511719,66.2813720703125,66.1291732788086,66.10636901855469,65.43558502197266,65.1701431274414,0.0,-0.0,1.0,0.0,1.0,low,2
2020-12-29,HYG,66.76310986375276,66.76310986375276,66.55665222948483,66.56430053710938,22893000,0.0,0.0,0.0,-0.19880932664338502,-0.29778320250375756,2020,12,29,364,1,4,66.6484146118164,66.42665100097656,66.04432678222656,66.22782135009766,66.05300903320312,65.54180145263672,65.1928939819336,0.0,-0.0,1.0,0.7818314824680298,0.6234898018587336,low,2
2020-12-30,HYG,66.58725639517988,66.74018758248845,66.58725639517988,66.70195770263672,21080100,0.0,0.0,0.0,0.1147013074568406,0.17225714598618544,2020,12,30,365,2,4,66.56430053710938,66.56430053710938,66.12846374511719,66.2813720703125,65.95401763916016,65.47348022460938,65.0715103149414,0.0,-0.0,1.0,0.9749279121818236,-0.22252093395631434,high,0
2020-12-31,HYG,66.68663955065266,66.78604420691073,66.65605215627734,66.75546264648438,12059900,0.0,0.0,0.0,0.06882309583171775,0.10320372460729907,2020,12,31,366,3,4,66.70195770263672,66.6484146118164,66.42665100097656,66.04432678222656,66.07585906982422,65.64180755615234,65.2914810180664,0.0,-0.0,1.0,0.43388373911755823,-0.900968867902419,high,0
2021-01-04,HYG,66.8319572771058,66.8319572771058,66.42668433481188,66.61785125732422,34528300,0.0,0.0,0.0,-0.21410601978158184,-0.32036473044449765,2021,1,4,4,0,1,66.75546264648438,66.56430053710938,66.56430053710938,66.12846374511719,66.00736999511719,65.8245620727539,65.1701431274414,0.0,0.5,0.866025,0.0,1.0,low,2
2021-01-05,HYG,66.54135183747285,66.71722789915893,66.51077027660914,66.64076232910156,33725500,0.0,0.0,0.0,0.09941049162871707,0.1493965615118957,2021,1,5,5,1,1,66.61785125732422,66.70195770263672,66.6484146118164,66.42665100097656,66.02259063720703,65.86266326904297,65.26871490478516,0.0,0.5,0.866025,0.7818314824680298,0.6234898018587336,high,0
2021-01-06,HYG,66.59486001925903,66.78602680884325,66.50310369398498,66.51839447021484,37148100,0.0,0.0,0.0,-0.07646554904418679,-0.11482199830748677,2021,1,6,6,2,1,66.64076232910156,66.75546264648438,66.56430053710938,66.56430053710938,66.22818756103516,66.13680267333984,65.46595001220703,0.0,0.5,0.866025,0.9749279121818236,-0.22252093395631434,low,2
2021-01-07,HYG,66.66369366846668,66.80898231845323,66.62545797090758,66.7095718383789,25868200,0.0,0.0,0.0,0.04587816991222837,0.06882032390882911,2021,1,7,7,3,1,66.51839447021484,66.61785125732422,66.70195770263672,66.6484146118164,66.1291732788086,66.10636901855469,65.43558502197266,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,high,0
2021-01-08,HYG,66.79370911933971,66.81664821233677,66.6331296344099,66.80900573730469,27403600,0.0,0.0,0.0,0.015296617964978054,0.02290128541543894,2021,1,8,8,4,1,66.7095718383789,66.64076232910156,66.75546264648438,66.56430053710938,66.22782135009766,66.05300903320312,65.54180145263672,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,high,0
2021-01-11,HYG,66.54134893682144,66.65605020388197,66.44194428347498,66.44959259033203,26608000,0.0,0.0,0.0,-0.09175634648940445,-0.13789372766777502,2021,1,11,11,0,1,66.80900573730469,66.51839447021484,66.61785125732422,66.70195770263672,66.2813720703125,65.95401763916016,65.47348022460938,0.0,0.5,0.866025,0.0,1.0,low,2
2021-01-12,HYG,66.44194448432349,66.57958483842245,66.36547891736824,66.53370666503906,41746100,0.0,0.0,0.0,0.09176218071557685,0.13810881278049816,2021,1,12,12,1,1,66.44959259033203,66.7095718383789,66.64076232910156,66.75546264648438,66.04432678222656,66.07585906982422,65.64180755615234,0.0,0.5,0.866025,0.7818314824680298,0.6234898018587336,high,0
2021-01-13,HYG,66.51076504220435,66.7631008201399,66.48782012243878,66.73251342773438,47710300,0.0,0.0,0.0,0.2217483855300202,0.33340224757497516,2021,1,13,13,2,1,66.53370666503906,66.80900573730469,66.51839447021484,66.61785125732422,66.12846374511719,66.00736999511719,65.8245620727539,0.0,0.5,0.866025,0.9749279121818236,-0.22252093395631434,high,0
2021-01-14,HYG,66.73251490065972,66.81662877314433,66.69428503477043,66.71722412109375,25484800,0.0,0.0,0.0,-0.015290779565972912,-0.022913537109661285,2021,1,14,14,3,1,66.73251342773438,66.44959259033203,66.7095718383789,66.64076232910156,66.42665100097656,66.02259063720703,65.86266326904297,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,low,2
2021-01-15,HYG,66.63310754242292,66.73251219043637,66.56429028624788,66.61016845703125,48134800,0.0,0.0,0.0,-0.022939085391669778,-0.03442595766236069,2021,1,15,15,4,1,66.71722412109375,66.53370666503906,66.80900573730469,66.51839447021484,66.56430053710938,66.22818756103516,66.13680267333984,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,low,2
2021-01-19,HYG,66.79368988902029,66.81662897541304,66.64075875710279,66.80133819580078,24270500,0.0,0.0,0.0,0.007648306780495773,0.011450642707722336,2021,1,19,19,1,1,66.61016845703125,66.73251342773438,66.44959259033203,66.7095718383789,66.6484146118164,66.1291732788086,66.10636901855469,0.0,0.5,0.866025,0.7818314824680298,0.6234898018587336,high,0
2021-01-20,HYG,67.00013929159434,67.00013929159434,66.8089724997906,66.92366790771484,24534700,0.0,0.0,0.0,-0.07647138387949326,-0.11413615656331504,2021,1,20,20,2,1,66.80133819580078,66.71722412109375,66.53370666503906,66.80900573730469,66.56430053710938,66.22782135009766,66.05300903320312,0.0,0.5,0.866025,0.9749279121818236,-0.22252093395631434,low,2
2021-01-21,HYG,66.88544464111328,66.96191019858075,66.8166215556289,66.88544464111328,20451400,0.0,0.0,0.0,0.0,0.0,2021,1,21,21,3,1,66.92366790771484,66.61016845703125,66.73251342773438,66.44959259033203,66.70195770263672,66.2813720703125,65.95401763916016,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,same,1
2021-01-22,HYG,66.74016603232224,66.82427990836713,66.66370046335841,66.75546264648438,26615900,0.0,0.0,0.0,0.015296614162139122,0.02291965254436283,2021,1,22,22,4,1,66.88544464111328,66.80133819580078,66.71722412109375,66.53370666503906,66.75546264648438,66.04432678222656,66.07585906982422,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,high,0
2021-01-25,HYG,66.7554535456019,66.78603510185903,66.54899012020323,66.77074432373047,28718200,0.0,0.0,0.0,0.015290778128573379,0.022905661360128372,2021,1,25,25,0,1,66.75546264648438,66.92366790771484,66.61016845703125,66.73251342773438,66.61785125732422,66.12846374511719,66.00736999511719,0.0,0.5,0.866025,0.0,1.0,high,0
2021-01-26,HYG,66.74782177865802,66.77840917644241,66.66370789323837,66.67135620117188,39103500,0.0,0.0,0.0,-0.07646557748614669,-0.11455891061091648,2021,1,26,26,1,1,66.77074432373047,66.88544464111328,66.80133819580078,66.71722412109375,66.64076232910156,66.42665100097656,66.02259063720703,0.0,0.5,0.866025,0.7818314824680298,0.6234898018587336,low,2
2021-01-27,HYG,66.54134778495896,66.69428474970853,66.38076834743342,66.48017883300781,46378600,0.0,0.0,0.0,-0.0611689519511458,-0.09192622931057082,2021,1,27,27,2,1,66.67135620117188,66.75546264648438,66.92366790771484,66.61016845703125,66.51839447021484,66.56430053710938,66.22818756103516,0.0,0.5,0.866025,0.9749279121818236,-0.22252093395631434,low,2
2021-01-28,HYG,66.64841166376249,66.90074746544697,66.63311504914577,66.67899322509766,38836200,0.0,0.0,0.0,0.030581561335168317,0.04588490643925708,2021,1,28,28,3,1,66.48017883300781,66.77074432373047,66.88544464111328,66.80133819580078,66.7095718383789,66.6484146118164,66.1291732788086,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,high,0
2021-01-29,HYG,66.62547180824927,66.80899619391084,66.44195325653729,66.50312805175781,46095900,0.0,0.0,0.0,-0.12234375649146045,-0.18362910336090466,2021,1,29,29,4,1,66.67899322509766,66.67135620117188,66.75546264648438,66.92366790771484,66.80900573730469,66.56430053710938,66.22782135009766,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,low,2
2021-02-01,HYG,66.6243851246664,66.74718371821015,66.50926876241816,66.71648406982422,35620700,0.318,0.0,0.0,0.09209894515781514,0.13823609026256853,2021,2,1,32,0,1,66.50312805175781,66.48017883300781,66.77074432373047,66.88544464111328,66.44959259033203,66.70195770263672,66.2813720703125,0.0,0.866025,0.5,0.0,1.0,high,0
2021-02-02,HYG,66.88532377521508,66.96974633757901,66.83927137869738,66.87764739990234,29522300,0.0,0.0,0.0,-0.007676375312740902,-0.011476920315941486,2021,2,2,33,1,1,66.71648406982422,66.67899322509766,66.67135620117188,66.75546264648438,66.53370666503906,66.75546264648438,66.04432678222656,0.0,0.866025,0.5,0.7818314824680298,0.6234898018587336,low,2
2021-02-03,HYG,66.9236972205025,67.04649581008887,66.90067394879482,66.9313735961914,31911000,0.0,0.0,0.0,0.007676375688902226,0.011470340115265657,2021,2,3,34,2,1,66.87764739990234,66.50312805175781,66.48017883300781,66.77074432373047,66.73251342773438,66.61785125732422,66.12846374511719,0.0,0.866025,0.5,0.9749279121818236,-0.22252093395631434,high,0
2021-02-04,HYG,67.03883464739461,67.13093361048422,67.0081349930314,67.06953430175781,21181100,0.0,0.0,0.0,0.030699654363203877,0.0457938365496289,2021,2,4,35,3,1,66.9313735961914,66.71648406982422,66.67899322509766,66.67135620117188,66.71722412109375,66.64076232910156,66.42665100097656,0.0,0.866025,0.5,0.43388373911755823,-0.900968867902419,high,0
2021-02-05,HYG,67.25369592390182,67.26904867181274,67.13857959135841,67.16927337646484,21653100,0.0,0.0,0.0,-0.0844225474369722,-0.12552848773173314,2021,2,5,36,4,1,67.06953430175781,66.87764739990234,66.50312805175781,66.48017883300781,66.61016845703125,66.51839447021484,66.56430053710938,0.0,0.866025,0.5,-0.433883739117558,-0.9009688679024191,low,2
2021-02-08,HYG,67.22298313180423,67.36880493164062,67.19995986979987,67.36880493164062,16590100,0.0,0.0,0.0,0.14582179983639776,0.21692253607740775,2021,2,8,39,0,1,67.16927337646484,66.9313735961914,66.71648406982422,66.67899322509766,66.80133819580078,66.7095718383789,66.6484146118164,0.0,0.866025,0.5,0.0,1.0,high,0
2021-02-09,HYG,67.26903308783511,67.33043235453925,67.20763382113098,67.24600982666016,14404300,0.0,0.0,0.0,-0.023023261174955678,-0.03422564606346214,2021,2,9,40,1,1,67.36880493164062,67.06953430175781,66.87764739990234,66.50312805175781,66.92366790771484,66.80900573730469,66.56430053710938,0.0,0.866025,0.5,0.7818314824680298,0.6234898018587336,low,2
2021-02-10,HYG,67.2460198609029,67.29206639012375,67.13089768249357,67.23066711425781,20469400,0.0,0.0,0.0,-0.015352746645092452,-0.0228307142591477,2021,2,10,41,2,1,67.24600982666016,67.16927337646484,66.9313735961914,66.71648406982422,66.88544464111328,66.44959259033203,66.70195770263672,0.0,0.866025,0.5,0.9749279121818236,-0.22252093395631434,low,2
2021-02-11,HYG,67.26136016845703,67.29205980338503,67.18461400881534,67.26136016845703,17047200,0.0,0.0,0.0,0.0,0.0,2021,2,11,42,3,1,67.23066711425781,67.36880493164062,67.06953430175781,66.87764739990234,66.75546264648438,66.53370666503906,66.75546264648438,0.0,0.866025,0.5,0.43388373911755823,-0.900968867902419,same,1
2021-02-12,HYG,67.19228935270279,67.37648130409426,67.19228935270279,67.36880493164062,17800100,0.0,0.0,0.0,0.1765155789378383,0.26270213537639797,2021,2,12,43,4,1,67.26136016845703,67.24600982666016,67.16927337646484,66.9313735961914,66.77074432373047,66.73251342773438,66.61785125732422,0.0,0.866025,0.5,-0.433883739117558,-0.9009688679024191,high,0
2021-02-16,HYG,67.3304358108842,67.33810632809872,67.20763727117219,67.26136016845703,22264400,0.0,0.0,0.0,-0.06907564242716546,-0.10259200255465915,2021,2,16,47,1,1,67.36880493164062,67.23066711425781,67.36880493164062,67.06953430175781,66.67135620117188,66.71722412109375,66.64076232910156,0.0,0.866025,0.5,0.7818314824680298,0.6234898018587336,low,2
2021-02-17,HYG,67.12320487614193,67.23832702636719,67.10018161716803,67.23832702636719,20276700,0.0,0.0,0.0,0.11512215022526107,0.17150872107148113,2021,2,17,48,2,1,67.26136016845703,67.26136016845703,67.24600982666016,67.16927337646484,66.48017883300781,66.61016845703125,66.51839447021484,0.0,0.866025,0.5,0.9749279121818236,-0.22252093395631434,high,0
