Date,BND,EFA,HYG,ITOT,IVV,IWD,IWF,IWM,MDY,QQQ,QQQE,SKY,TLT,VEU,VOO,VTI,XLE,XLF,XLK,XLV
2020-12-31,75.73088073730469,62.46100234985352,66.75546264648438,80.42352294921875,349.5418395996094,124.1015396118164,233.90724182128903,184.37213134765625,396.1636047363281,304.4621276855469,70.05570983886719,30.940000534057617,134.8761749267578,49.72806167602539,319.908447265625,181.38999938964844,15.68700122833252,27.03908348083496,62.520774841308594,104.730712890625
2021-01-04,75.62786102294922,62.78630447387695,66.61785125732422,79.3974609375,344.727783203125,122.43147277832033,230.60919189453125,181.9647216796875,389.9558715820313,300.1630859375,69.10498809814453,30.01000022888184,134.71371459960938,49.97518157958984,315.5709533691406,178.8085479736328,15.711828231811523,26.672203063964844,61.50136566162109,104.2783203125
2021-01-05,75.49905395507812,63.43696212768555,66.64076232910156,79.99443817138672,347.0091247558594,123.48432159423828,231.81201171875,184.77647399902344,395.7200622558594,302.6376953125,69.71084594726562,30.89999961853028,133.71316528320312,50.74205780029297,317.6466369628906,180.2530670166016,16.415470123291016,26.791439056396484,61.900482177734375,105.03536224365234
2021-01-06,75.16414642333984,64.16464233398438,66.51839447021484,80.72198486328125,349.10418701171875,126.57939910888672,229.23178100585932,192.3372039794922,411.3904724121094,298.4454345703125,69.43119812011719,32.06999969482422,130.96832275390625,51.01472473144531,319.57342529296875,181.8746032714844,16.916296005249023,27.974624633789062,60.83298873901367,106.47559356689452
2021-01-07,75.00958251953125,64.2331314086914,66.7095718383789,81.9532470703125,354.27203369140625,127.68670654296876,234.44076538085932,195.7601776123047,415.8434448242188,305.6654968261719,70.93186950683594,32.81999969482422,129.81393432617188,51.19367218017578,324.34844970703125,184.79150390625,17.164640426635742,28.37820243835449,62.47269821166992,107.86043548583984
2021-01-08,74.94086456298828,64.83240509033203,66.80900573730469,82.34501647949219,356.2925720214844,127.7684097290039,236.86573791503903,195.33702087402344,415.18304443359375,309.5956726074219,71.67753601074219,31.43000030517578,129.39491271972656,51.91793823242188,326.1727905273437,185.6861572265625,17.14394187927246,28.35985374450684,62.87662124633789,108.37744140625
2021-01-11,74.86358642578125,63.98485565185547,66.44959259033203,81.90660858154297,353.9647521972656,127.86824798583984,234.02362060546875,195.16778564453125,415.8811340332031,305.1220092773437,71.09033203125,31.38999938964844,129.18118286132812,51.22774505615234,324.0412292480469,184.5771484375,17.412986755371094,28.451574325561523,62.35728073120117,108.88522338867188
2021-01-12,74.84642028808594,64.27592468261719,66.53370666503906,82.14913177490234,354.0206604003906,128.48545837402344,233.5289459228516,198.6660003662109,420.7398376464844,304.6368103027344,71.21150207519531,31.89999961853028,129.07850646972656,51.55154800415039,324.0691833496094,185.22952270507807,18.02142333984375,28.745080947875977,62.05915832519531,107.70350646972656
2021-01-13,75.0439453125,64.1903076171875,66.73251342773438,82.2237548828125,354.9145812988281,128.36746215820312,234.6541290283203,197.2460174560547,416.73974609375,306.69415283203125,71.20216369628906,31.39999961853028,130.5322265625,51.54302215576172,324.87890625,185.4345703125,17.880691528320312,28.72673416137696,62.45347595214844,107.99893188476562
2021-01-14,74.94947052001953,64.70398712158203,66.71722412109375,82.21443939208984,353.68536376953125,128.8485107421875,232.53952026367188,201.1862335205078,420.7774658203125,305.0540771484375,71.28607940673828,32.36000061035156,129.30950927734375,51.977577209472656,323.78057861328125,185.2574615478516,18.410493850708008,28.855144500732425,61.90529251098633,107.65731048583984
2021-01-15,75.00958251953125,63.69378662109375,66.61016845703125,81.52417755126953,351.13409423828125,127.6231918334961,231.2882537841797,198.1864013671875,416.27734375,302.6376953125,70.82002258300781,32.540000915527344,129.8224639892578,51.23626708984375,321.47216796875,183.645263671875,17.694440841674805,28.37820243835449,61.27055358886719,107.98968505859376
2021-01-19,75.11264038085938,64.15606689453125,66.80133819580078,82.21443939208984,353.8809814453125,128.1859130859375,233.9557342529297,200.72544860839844,420.0416564941406,307.0531616210937,71.7427749633789,32.47999954223633,130.2415008544922,51.72196960449219,324.0132751464844,185.3227386474609,18.050397872924805,28.451574325561523,62.06878662109375,108.80211639404295
2021-01-20,75.1040267944336,64.59268188476562,66.92366790771484,83.23112487792969,358.7508239746094,128.78492736816406,238.931869506836,201.60943603515625,424.34368896484375,314.1954345703125,72.59100341796875,34.900001525878906,130.36973571777344,52.25878143310547,328.41607666015625,187.661865234375,18.11662101745605,28.332334518432617,63.29975891113281,109.4022216796875
2021-01-21,75.0009994506836,64.64405822753906,66.88544464111328,83.1565170288086,359.0674743652344,128.00439453125,240.2607421875,199.86032104492188,421.541748046875,316.7089233398437,72.61894226074219,35.81999969482422,129.45480346679688,52.32694625854492,328.7232360839844,187.5220489501953,17.504043579101562,28.0296573638916,64.1172103881836,108.88522338867188
2021-01-22,75.03533935546875,64.33585357666016,66.75546264648438,83.06324768066406,357.8475646972656,127.31461334228516,240.15408325195312,202.1830291748047,423.10784912109375,315.7967834472656,72.15290069580078,35.06999969482422,129.87380981445312,51.977577209472656,327.5504150390625,187.21453857421875,17.412986755371094,27.82787704467773,63.87199020385742,108.56208801269533
2021-01-25,75.20709991455078,64.25880432128906,66.77074432373047,83.33374786376953,359.27227783203125,127.1875457763672,241.9097900390625,201.98556518554688,421.4567565917969,318.4071350097656,72.52571868896484,34.290000915527344,131.4044189453125,52.02019500732422,328.8813781738281,187.74571228027344,17.235004425048828,27.626087188720703,64.40573120117188,109.2729721069336
2021-01-26,75.19850158691406,64.35298156738281,66.67135620117188,83.05393981933594,358.7415466308594,126.60663604736328,241.6381683349609,200.58436584472656,417.2397155761719,318.8729553222656,72.17155456542969,33.38999938964844,131.1564483642578,51.95203399658203,328.3881225585937,187.06539916992188,16.86662483215332,27.405967712402344,64.44900512695312,108.86675262451172
2021-01-27,75.19850158691406,62.880496978759766,66.48017883300781,80.98316192626953,349.9887390136719,123.31189727783205,235.604736328125,196.907455444336,406.720458984375,309.9838256835937,69.96248626708984,32.11000061035156,131.48997497558594,50.6994514465332,320.42041015625,182.57351684570312,16.63898277282715,26.59882926940918,63.23245620727539,105.56159973144533
2021-01-28,75.13838958740234,63.282859802246094,66.67899322509766,81.72004699707031,352.9497985839844,125.081787109375,236.89480590820312,196.2774200439453,409.7960510253906,311.81793212890625,70.83866119384766,32.77000045776367,130.76316833496094,51.040287017822266,323.11041259765625,184.0086975097656,16.83351707458496,27.0941162109375,63.49211120605469,107.1034164428711
2021-01-29,75.07827758789062,61.9730224609375,66.50312805175781,80.2089614868164,345.9382629394531,122.9306869506836,232.064208984375,193.3058013916016,401.8617858886719,305.2579040527344,69.90657806396484,33.630001068115234,129.9763946533203,49.91553497314453,316.64141845703125,180.7842559814453,16.274742126464844,26.55296897888184,61.99664688110352,106.19863891601562
2021-02-01,75.10321044921875,62.70927429199219,66.71648406982422,81.58946990966797,351.599609375,124.22860717773438,236.9724578857422,198.0547637939453,410.2960205078125,312.88543701171875,71.21150207519531,35.060001373291016,130.1271514892578,50.76763153076172,321.84454345703125,183.8689117431641,16.390634536743164,26.90150260925293,63.54980850219727,106.60485076904295
2021-02-02,75.00862121582031,63.34277725219727,66.87764739990234,82.71812438964844,356.590576171875,125.99851989746094,240.9203338623047,200.8759155273437,415.3150634765625,317.9898681640625,72.46049499511719,39.54999923706055,129.28817749023438,51.364070892333984,326.4706726074219,186.5062713623047,16.568618774414062,27.552719116210938,64.41053771972656,106.90950775146484
2021-02-03,74.87957763671875,63.496883392333984,66.9313735961914,82.87669372558594,356.86993408203125,126.51586151123048,240.36746215820312,201.47775268554688,415.3999938964844,316.7283630371094,71.66822814941406,39.34000015258789,128.14089965820312,51.51746368408203,326.79644775390625,186.78582763671875,17.27639389038086,27.70863914489746,64.1893539428711,106.15248107910156
2021-02-04,74.89681243896484,63.56536865234375,67.06953430175781,83.8467788696289,360.91107177734375,128.1405487060547,242.91856384277344,205.58726501464844,421.2775268554688,320.4740905761719,72.68419647216797,39.45000076293945,127.79854583740234,51.585636138916016,330.4544677734375,189.1529235839844,17.4667911529541,28.32316398620605,65.21359252929688,106.59561920166016
2021-02-05,74.79358673095703,63.95917510986328,67.16927337646484,84.3504638671875,362.3263549804688,128.8212890625,243.9080352783203,208.4366149902344,425.7871398925781,321.56103515625,73.26207733154297,40.93000030517578,126.72843170166016,51.95203399658203,331.7762145996094,190.21530151367188,17.615798950195312,28.332334518432617,65.0693359375,106.78948211669922
2021-02-08,74.87957763671875,64.40435791015625,67.36880493164062,85.0966796875,365.0546569824219,130.23719787597656,245.3533172607422,213.7592163085937,432.4477233886719,323.71539306640625,73.83998107910156,42.52000045776367,127.28483581542967,52.23322296142578,334.2242736816406,191.92076110839844,18.35254669189453,28.6992130279541,65.75213623046875,106.91875457763672
2021-02-09,74.84519958496094,64.7553482055664,67.24600982666016,85.18995666503906,364.7474060058594,130.264404296875,245.217514038086,214.76541137695312,433.74029541015625,323.6474914550781,74.01710510253906,41.9900016784668,127.37899017333984,52.6081428527832,333.95428466796875,191.9952850341797,18.15801048278809,28.708383560180664,65.6751937866211,107.07569885253906
2021-02-10,74.965576171875,64.53276062011719,67.23066711425781,85.16200256347656,364.5984191894531,130.45504760742188,244.8101043701172,213.3548126220703,433.3721923828125,322.9099426269531,74.1196060180664,42.790000915527344,128.22653198242188,52.58257293701172,333.823974609375,191.9113922119141,18.50568962097168,28.708383560180664,65.57903289794922,107.26958465576172
2021-02-11,74.88823699951172,64.96937561035156,67.26136016845703,85.35787200927734,365.2130432128906,130.54580688476562,245.77035522460932,213.1103515625,436.0422058105469,324.6857604980469,74.81866455078125,44.709999084472656,127.52454376220705,52.96602249145508,334.3638916015625,192.36805725097656,18.22010040283203,28.61666679382324,66.3003158569336,107.47268676757812
2021-02-12,74.69036865234375,65.32894897460938,67.36880493164062,85.71232604980469,367.0379333496094,131.30821228027344,247.0508270263672,213.712158203125,437.3534851074219,326.50054931640625,75.3965835571289,43.77999877929688,125.94072723388672,53.21312713623047,336.0672607421875,193.36526489257807,18.489137649536133,28.910175323486328,66.64171600341797,108.27587127685548
2021-02-16,74.33771514892578,65.79979705810547,67.26136016845703,85.64703369140625,366.7493286132813,131.5260467529297,245.8868103027344,212.367416381836,436.6082458496094,325.617431640625,75.1076431274414,42.79999923706055,124.0230941772461,53.468746185302734,335.75079345703125,193.02040100097656,18.95271110534668,29.405460357666016,66.42533111572266,107.20494842529295
2021-02-17,74.4925537109375,65.41455841064453,67.23832702636719,85.51644897460938,366.7959289550781,131.64405822753906,245.1980743408203,210.7029266357422,434.240234375,324.0550231933594,74.66022491455078,43.790000915527344,124.8107452392578,53.30685424804688,335.82525634765625,192.61965942382807,19.23416328430176,29.552221298217773,65.83868408203125,107.59271240234376
2021-02-18,74.44952392578125,65.0892333984375,67.14625549316406,85.02206420898438,365.2409973144531,130.9179229736328,244.36392211914065,207.4397735595703,429.5891723632813,322.6382141113281,74.38059997558594,43.34000015258789,124.30559539794922,52.83819961547852,334.3918151855469,191.5106964111328,18.79956245422364,29.377944946289062,65.51651000976562,106.91875457763672
2021-02-19,74.1915054321289,65.27757263183594,67.15393829345703,85.16200256347656,364.5517883300781,131.6077423095703,242.8894500732422,211.7655792236328,435.7591552734375,321.2310485839844,74.65089416503906,44.470001220703125,122.65333557128906,53.07678985595703,333.7774353027344,191.9486846923828,19.1141357421875,29.72647857666016,65.42033386230469,105.62623596191406
2021-02-22,73.98509979248047,65.11490631103516,66.94674682617188,84.36915588378906,361.7770385742188,132.12506103515625,237.70965576171875,210.39259338378903,434.400634765625,312.90478515625,72.93585968017578,44.209999084472656,121.72015380859376,52.52293395996094,331.152587890625,190.1221160888672,19.7763786315918,30.001644134521484,63.977783203125,105.3769760131836
2021-02-23,73.96788787841797,65.17484283447266,67.10787963867188,84.29450988769531,362.1587829589844,132.56072998046875,237.0597686767578,208.54000854492188,435.2402648925781,311.97320556640625,72.62828063964844,44.43000030517578,121.36917114257812,52.65925979614258,331.571533203125,190.0941467285156,20.10336875915528,30.18508529663086,63.79985046386719,105.20154571533205
2021-02-24,73.92491912841797,65.38031005859375,67.17695617675781,85.30189514160156,366.134765625,134.46676635742188,238.6505584716797,213.46766662597656,443.2121887207031,314.5448608398437,73.12228393554688,45.959999084472656,120.5730209350586,52.66778945922852,335.23883056640625,192.228271484375,20.81528282165528,30.7720890045166,64.77599334716797,105.9308853149414
2021-02-25,73.27983093261719,64.26737213134766,66.53994750976562,83.04460144042969,357.3540954589844,131.86187744140625,231.3076171875,205.5778350830078,429.57025146484375,303.5790100097656,70.5217514038086,43.34000015258789,118.6039810180664,51.67936325073242,327.1966552734375,187.2052154541016,20.41379737854004,30.212596893310547,62.51116561889648,104.86919403076172
2021-02-26,73.91627502441406,63.35990905761719,66.34040069580078,82.74610137939453,355.48248291015625,130.30072021484375,231.996337890625,205.29571533203125,429.117431640625,304.850341796875,70.97846984863281,44.25,122.52490234375,50.955078125,325.40020751953125,186.45968627929688,19.92952537536621,29.634763717651367,62.84294509887695,103.96442413330078
2021-03-01,73.82066345214844,64.54988098144531,67.085205078125,84.85417175292969,364.1048889160156,133.2687225341797,238.14614868164065,212.59310913085932,441.1744079589844,314.0208435058594,72.62828063964844,46.91999816894531,120.90663146972656,52.05427551269531,333.3399963378906,191.249755859375,20.44690704345703,30.56113052368164,64.86735534667969,105.3215789794922
2021-03-02,73.81207275390625,64.48139953613281,66.98509216308594,84.0146713256836,361.3021240234375,132.78768920898438,235.0906219482422,208.50247192382807,435.0232849121094,308.9843444824219,71.58431243896484,45.81999969482422,120.91520690917967,51.9605598449707,330.7616882324219,189.4511108398437,20.33515739440918,30.451068878173828,63.83832931518555,105.01688385009766
2021-03-03,73.5794677734375,64.08758544921875,66.7694320678711,82.83939361572266,356.4787902832031,132.46998596191406,228.70797729492188,206.2455291748047,431.230712890625,300.0174865722656,69.57100677490234,43.65999984741211,119.60382843017578,51.61970901489258,326.3962707519531,186.72055053710932,20.63316345214844,30.689542770385746,62.23226547241211,103.68746948242188
2021-03-04,73.34691619873047,63.47974395751953,66.51526641845703,81.52417755126953,352.065185546875,130.94517517089844,224.68246459960932,200.48098754882807,422.1077880859375,295.1072082519531,67.88394927978516,43.20000076293945,118.83242797851562,50.920997619628906,322.3750915527344,183.7664031982422,21.12571144104004,30.341014862060547,60.85702133178711,102.29338836669922
2021-03-05,73.30384826660156,63.89068603515625,66.71549987792969,83.01660919189453,358.5552978515625,133.84051513671875,228.0386657714844,204.73147583007807,431.94775390625,299.5516967773437,69.24478912353516,44.869998931884766,119.0638427734375,51.39817428588867,328.2856750488281,187.0840606689453,21.91627311706543,30.918848037719727,62.00626754760742,104.34293365478516
2021-03-08,72.9679183959961,63.6680908203125,66.23027801513672,82.58756256103516,356.8046875,134.94781494140625,223.14016723632807,205.70008850097656,435.20257568359375,291.0702209472656,67.62297058105469,43.95000076293945,118.13815307617188,50.83580017089844,326.6754150390625,186.1707763671875,21.957660675048828,31.313232421875,60.506004333496094,104.08444213867188
2021-03-09,73.20906829833984,64.52421569824219,66.32269287109375,83.91207122802734,361.83294677734375,134.86611938476562,230.4636993408203,210.02584838867188,438.37249755859375,302.5503234863281,69.93453979492188,44.09000015258789,119.77527618408205,51.594146728515625,331.24560546875,189.0597076416016,21.572725296020508,31.02891159057617,62.5640754699707,104.69379425048828
2021-03-10,73.34691619873047,64.79814910888672,66.53065490722656,84.42508697509766,364.0490417480469,136.635986328125,230.22119140625,213.67453002929688,444.3443298339844,301.6866760253906,69.7387924194336,45.56999969482422,120.01525115966795,51.71344375610352,333.2933959960937,190.4110412597656,22.119083404541016,31.66178131103516,62.31401443481445,104.93382263183594
2021-03-11,73.35549926757812,65.1406021118164,66.77711486816406,85.58173370361328,367.7922058105469,137.06263732910156,235.06155395507807,218.37648010253903,451.06146240234375,308.6349792480469,71.3792953491211,45.0,119.14952850341795,52.40363693237305,336.8119201660156,192.89927673339844,22.12736320495605,31.57006454467773,63.645992279052734,105.5708465576172
2021-03-12,72.9162368774414,65.30323791503906,66.59224700927734,85.76829528808594,368.3694763183594,138.2335205078125,233.76174926757807,219.664779663086,455.2314758300781,306.1311950683594,70.90389251708984,43.86000061035156,116.6210479736328,52.23322296142578,337.2865905761719,193.2813415527344,22.17289161682129,31.89107322692871,63.18917083740234,105.8016357421875
2021-03-15,73.00236511230469,65.35460662841797,66.59998321533203,86.35595703125,370.6042785644531,138.8688507080078,235.973373413086,220.4454040527344,461.6090087890625,309.4014587402344,71.88261413574219,44.65999984741211,117.30673217773438,52.30990219116211,339.2412109375,194.6326141357422,21.92041015625,31.7076416015625,63.86236953735352,106.53101348876952
2021-03-16,72.99372863769531,65.46592712402344,66.44591522216797,86.00147247314453,370.0828552246094,137.9158172607422,236.63296508789065,216.7590484619141,455.6087951660156,311.0998840332031,72.09700012207031,44.59000015258789,116.83531188964844,52.41216278076172,338.8596496582031,193.84982299804688,21.29541206359864,31.3774356842041,64.34322357177734,106.4663543701172
2021-03-17,72.9679183959961,65.85116577148438,66.53834533691406,86.35595703125,371.2932739257813,138.623779296875,236.86573791503903,218.46112060546875,458.6654968261719,312.3807373046875,72.2088394165039,45.88999938964844,115.96105194091795,52.6507453918457,339.9673156738281,194.5860290527344,21.460975646972656,31.588397979736328,64.29034423828125,106.07862854003906
2021-03-18,72.66641235351562,65.25188446044922,66.03002166748047,84.82618713378906,365.8740539550781,137.552734375,230.85171508789065,211.8126373291016,449.5991821289063,302.8123474121094,70.24211883544922,43.27999877929688,114.78677368164062,52.079837799072266,334.9688415527344,191.04470825195312,20.49657440185547,31.75349807739257,62.50636291503906,105.85704803466795
2021-03-19,72.72669982910156,65.4316635131836,66.28417205810547,84.88215637207031,365.1943054199219,137.01724243164062,231.5209808349609,213.4112548828125,449.6691284179688,303.8798828125,70.70816802978516,45.41999816894531,115.49817657470705,52.31843185424805,334.3731994628906,191.2870330810547,20.50071144104004,31.386621475219727,62.31882858276367,106.2355499267578
2021-03-22,72.93341827392578,65.49159240722656,66.52297973632812,85.32054901123047,368.0808715820313,136.99908447265625,234.9644927978516,211.8031768798828,447.230712890625,309.5785522460937,71.77075958251953,44.77999877929688,116.79244995117188,52.30475616455078,337.0166931152344,192.32147216796875,20.30411720275879,30.98217964172364,63.54422378540039,107.1601333618164
2021-03-23,73.09713745117188,64.58413696289062,66.59224700927734,84.37844848632812,365.2130432128906,135.05674743652344,234.1594390869141,204.1202087402344,435.4637451171875,308.22802734375,70.97477722167969,42.65999984741211,117.84671783447266,51.56999206542969,334.5407409667969,190.13150024414065,20.00712776184082,30.54918098449707,63.14907455444336,106.07621002197266
2021-03-24,73.20906829833984,64.25880432128906,66.63079071044922,83.64155578613281,363.3414001464844,135.06581115722656,230.8905334472656,199.3994903564453,432.7322387695313,303.0296325683594,69.8736801147461,41.900001525878906,118.48096466064452,50.9890251159668,332.6883850097656,188.5564727783203,20.509077072143555,30.659730911254883,62.3829231262207,105.95578002929688
2021-03-25,73.15742492675781,64.73823547363281,66.74627685546875,84.24612426757812,365.4163818359375,136.71910095214844,230.7273101806641,204.12725830078125,441.9000244140625,302.5049133300781,69.92967987060547,43.959999084472656,117.54671478271484,51.288047790527344,334.55938720703125,189.9515838623047,20.58437156677246,31.1756534576416,62.3443603515625,106.40046691894533
2021-03-26,73.0281982421875,65.57720184326172,66.94657897949219,85.66863250732422,371.3303833007813,138.98849487304688,234.43820190429688,207.8487701416016,452.1359558105469,307.0426025390625,71.4693374633789,45.34000015258789,117.13531494140624,52.133880615234375,340.0172424316406,193.05584716796875,21.094697952270508,31.663923263549805,63.929718017578125,108.41080474853516
2021-03-29,72.93341827392578,65.32038879394531,66.98509216308594,85.228759765625,371.1435241699219,138.386962890625,234.2342071533203,201.9979553222656,443.9605407714844,306.9552001953125,71.13340759277344,43.630001068115234,116.14107513427734,51.89466857910156,339.8116760253906,192.1488800048828,20.843721389770508,31.387544631958008,63.59722137451172,108.92034912109376
2021-03-30,73.01094818115234,65.2347640991211,66.82331848144531,85.25686645507812,370.2279968261719,138.64215087890625,233.06846618652344,205.399154663086,449.4801635742188,305.41021728515625,70.80680847167969,44.0,116.7496109008789,51.8690299987793,338.94305419921875,192.0927734375,20.66385078430176,31.6086483001709,62.99489974975586,107.93833923339844
2021-03-31,72.97652435302734,64.95225524902344,67.14683532714844,85.72477722167969,371.6761474609375,138.12265014648438,236.099349975586,208.15963745117188,449.9337463378906,310.0838623046875,71.7679443359375,45.2599983215332,116.0981674194336,51.843387603759766,340.2880554199219,193.26153564453125,20.521625518798828,31.369112014770508,63.9971809387207,108.15142822265624
2021-04-01,73.21135711669922,65.79979705810547,67.28899383544922,86.8104019165039,375.6561279296875,139.31663513183594,239.8297119140625,210.7976837158203,455.84088134765625,315.3696594238281,73.0743408203125,47.41999816894531,118.02508544921876,52.50126647949219,343.8937072753906,195.6833038330078,21.04450225830078,31.75605010986328,65.28376007080078,107.82717895507812
2021-04-05,73.09909057617188,66.75860595703125,67.31991577148438,87.84918975830078,381.0469665527344,140.54696655273438,243.9777984619141,211.95654296875,459.0543823242188,321.6659240722656,73.9794921875,47.34999847412109,117.51007080078124,53.05660629272461,348.85369873046875,197.9647674560547,20.54254722595215,32.004783630371094,66.63302612304688,108.57757568359376
2021-04-06,73.35809326171875,66.04804992675781,67.43582916259766,87.82112121582031,380.8133850097656,140.647216796875,244.14295959472656,211.334716796875,459.4891052246094,321.4425354003906,73.96083068847656,47.27999877929688,118.3083267211914,52.77466583251953,348.65753173828125,198.03958129882807,20.4881649017334,31.940298080444336,66.34871673583984,108.16067504882812
2021-04-07,73.27177429199219,66.18502807617188,67.41266632080078,87.75562286376953,381.2898559570313,140.36471557617188,244.70632934570312,207.9241485595703,455.84088134765625,322.2198181152344,73.57826232910156,46.15999984741211,117.48434448242188,52.62940979003906,349.0965576171875,197.87124633789065,20.55927848815918,32.0969123840332,66.70047760009766,107.91981506347656
2021-04-08,73.43582153320312,66.56171417236328,67.43582916259766,88.29840850830078,383.0650634765625,140.42852783203125,247.3292388916016,209.6859588623047,457.8729553222656,325.581787109375,74.29676055908203,45.59999847412109,118.45419311523438,52.979713439941406,350.7965393066406,199.0213165283203,20.29156494140625,32.10612106323242,67.66419982910156,108.08656311035156
2021-04-09,73.3408203125,66.76718139648438,67.38945770263672,88.87864685058594,385.83978271484375,141.11203002929688,249.4567413330078,209.7142333984375,459.8199768066406,327.5542297363281,74.4180679321289,46.27999877929688,118.02508544921876,52.94552993774414,353.3185729980469,200.2275390625,20.1577091217041,32.38249969482422,68.31474304199219,109.27237701416016
2021-04-12,73.3235855102539,66.39905548095703,67.31991577148438,88.89736938476562,385.9985961914063,141.22140502929688,249.6024627685547,208.8945159912109,461.284912109375,327.126708984375,74.28743743896484,46.630001068115234,117.97354125976562,52.68067932128906,353.4773864746094,200.2836151123047,19.998756408691406,32.52069854736328,67.9870834350586,109.38357543945312
2021-04-13,73.51353454589844,66.78431701660156,67.36631774902344,89.11260986328125,387.1291198730469,140.81129455566406,252.1865081787109,208.3480987548828,459.4230041503906,330.9452819824219,74.85664367675781,45.88999938964844,118.85757446289062,52.95408630371094,354.4395446777344,200.8446502685547,20.01968002319336,32.216678619384766,68.6279525756836,109.83750915527344
2021-04-14,73.46168518066406,66.8356704711914,67.33537292480469,88.97224426269531,385.83978271484375,141.32164001464844,249.6024627685547,210.40200805664065,461.96533203125,326.9712829589844,74.30610656738281,45.869998931884766,118.47997283935548,53.073692321777344,353.2999572753906,200.39585876464844,20.57600975036621,32.41014862060547,67.90032958984375,109.82826232910156
2021-04-15,73.77251434326172,67.39214324951172,67.60587310791016,89.84258270263672,389.9880065917969,142.07814025878906,253.6436462402344,211.3158721923828,465.33013916015625,331.9266357421875,75.41653442382812,45.34000015258789,120.46265411376952,53.50088119506836,357.09234619140625,202.5277099609375,20.40868759155273,32.38249969482422,69.06646728515625,111.70890808105467
2021-04-16,73.57395935058594,67.88011169433594,67.46678161621094,90.06719207763672,391.3614807128906,142.77989196777344,253.9447784423828,211.655029296875,468.7326049804688,332.3153076171875,75.40719604492188,46.790000915527344,119.52709197998048,53.7828254699707,358.3439636230469,203.04196166992188,20.245555877685547,32.61282730102539,69.05200958251953,112.54269409179688
2021-04-19,73.5307388305664,67.76026153564453,67.35855102539062,89.56180572509766,389.4461059570313,142.296875,251.9047241210937,208.90396118164065,466.1901550292969,329.2740478515625,74.51139068603516,45.630001068115234,119.18376159667967,53.63758087158203,356.57861328125,201.7142333984375,20.22463798522949,32.52069854736328,68.47856140136719,112.57048034667967
2021-04-20,73.65164947509766,66.54460144042969,67.24263763427734,88.71955108642578,386.6152648925781,140.99359130859375,250.39903259277344,204.6265869140625,459.33795166015625,326.8740234375,74.0447998046875,44.0,119.7331085205078,52.84301376342773,353.96319580078125,199.8628845214844,19.689218521118164,31.91266250610352,67.87142944335938,113.00589752197266
2021-04-21,73.72935485839844,67.22946166992188,67.46678161621094,89.74899291992188,390.2309265136719,142.57028198242188,252.44876098632807,209.62942504882807,467.2581787109375,329.6724853515625,74.99664306640625,44.650001525878906,119.97340393066406,53.30437469482422,357.2884826660156,202.24722290039065,19.9401969909668,32.354862213134766,68.55567932128906,114.3399658203125
2021-04-22,73.76386260986328,67.00688171386719,67.34310150146484,88.9815902709961,386.7647705078125,141.54954528808594,250.272705078125,208.7626342773437,464.9331665039063,325.6983337402344,74.3994140625,44.630001068115234,120.4969711303711,53.13350296020508,354.0097961425781,200.6669921875,19.705949783325195,31.99557113647461,67.7509536743164,113.8304214477539
2021-04-23,73.77251434326172,67.6917724609375,67.5208740234375,90.11396026611328,390.8195190429688,142.93487548828125,253.4784698486328,212.7008514404297,472.7400207519531,329.7987060546875,75.35121154785156,44.59999847412109,120.21377563476562,53.705936431884766,357.7835388183594,203.0980682373047,19.885820388793945,32.59439468383789,68.76287078857422,114.58084106445312
2021-04-26,73.720703125,67.74313354492188,67.48995971679688,90.41344451904295,391.6977844238281,143.0077667236328,254.82879638671875,214.91485595703125,475.0934143066406,331.94610595703125,75.74313354492188,45.34999847412109,120.0421142578125,53.81699752807617,358.5588684082031,203.83677673339844,20.01968002319336,32.7233772277832,69.1146469116211,114.19172668457033
2021-04-27,73.5307388305664,67.52056884765625,67.39722442626953,90.43216705322266,391.5762939453125,143.262939453125,254.1001892089844,215.2352600097656,475.736083984375,330.508056640625,75.4725112915039,45.02999877929688,118.99493408203124,53.663211822509766,358.44677734375,203.7432556152344,20.262285232543945,32.9813232421875,68.94599914550781,113.53398895263672
2021-04-28,73.56533813476562,67.6917724609375,67.5285873413086,90.38538360595705,391.4267883300781,143.49990844726562,253.34246826171875,215.6026763916016,475.8116760253906,329.3905944824219,75.11792755126953,44.63999938964844,119.07218933105467,53.96224212646485,358.2785949707031,203.7152099609375,20.960840225219727,33.11030197143555,68.30508422851562,113.19120025634766
2021-04-29,73.50489044189453,67.71745300292969,67.60587310791016,90.79714965820312,393.9026489257813,144.7029571533203,253.8671264648437,214.8018798828125,475.8116760253906,330.57598876953125,75.19259643554688,45.619998931884766,118.72028350830078,53.93661117553711,360.6698913574219,204.4913024902344,21.19508934020996,33.699920654296875,68.2472915649414,112.7372589111328
2021-04-30,73.60851287841797,66.86991119384766,67.57494354248047,90.11396026611328,391.35205078125,143.59104919433594,252.3224639892578,211.88116455078125,469.3375244140625,328.40924072265625,74.3620834350586,44.43000030517578,118.99493408203124,53.17621612548828,358.2879638671875,202.99522399902344,20.659671783447266,33.40510559082031,67.31726837158203,112.40374755859376
2021-05-03,73.62664794921875,67.60615539550781,67.60133361816406,90.2169189453125,392.1929626464844,144.5115966796875,251.37049865722656,212.9175262451172,472.1351013183594,326.6603088378906,74.15679931640625,45.09000015258789,119.06626892089844,53.60340881347656,359.1005554199219,203.3505096435547,21.228551864624023,33.57094192504883,67.12933349609375,113.68218994140624
